t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
450.172,020918_01,1311.64,760.76,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.20500000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.23900000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.27200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.30500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.33900000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.37200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.40500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.43800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.47200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.50500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.53800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.57200000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.605,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.63800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.672,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.70500000000004,020918_01,1571.2,135.42999999999995,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.73800000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.77200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.80500000000006,020918_01,1323.39,104.96000000000004,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.838,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.87200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.90500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.93800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.97200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.00500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.03800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.07200000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.105,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.13800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.172,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.20500000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.23800000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.27200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.30500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.338,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.37200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.40500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.43800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.47200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.50500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.53800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.57200000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.605,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.63800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.672,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.70500000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.73800000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.77200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.80500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.838,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.87200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.90500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.93800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.97200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.00500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.03800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.071,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.105,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.13800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.172,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.20500000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.23800000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.27200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.30500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.338,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.37200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.40500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.43800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.47200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.50500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.53800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.57200000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.605,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.63800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.672,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.70500000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.73800000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.77200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.80500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.838,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.87200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.90500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.93800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
508.59900000000005,020918_01,1035.975,60.164999999999964,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.63200000000006,020918_01,1034.29,38.549999999999955,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.66600000000005,020918_01,1114.22,37.680000000000064,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.69900000000007,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.7320000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.7660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.7990000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.832,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.8660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.899,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.932,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.966,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
508.999,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.03200000000004,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.06600000000003,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.09900000000005,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.13200000000006,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.16600000000005,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.19900000000007,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.2320000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.2660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.2990000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.332,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.3660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.399,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.432,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.466,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.499,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.53200000000004,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.56600000000003,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.59900000000005,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.63200000000006,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.66600000000005,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.69900000000007,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.7320000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.7660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.7990000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.832,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.8660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.899,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.932,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.966,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
509.999,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.03200000000004,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.06600000000003,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.09900000000005,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.13200000000006,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.16600000000005,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.19900000000007,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.2320000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.2660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.2990000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.332,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.3660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.399,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.432,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.466,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.499,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.53200000000004,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.56600000000003,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.59900000000005,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.63200000000006,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.66600000000005,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.69900000000007,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.7320000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.7660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.7990000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.832,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.8660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.899,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.932,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.966,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
510.999,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.03200000000004,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.06600000000003,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.09900000000005,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.13200000000006,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.16600000000005,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.19900000000007,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.2320000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.2660000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.2990000000001,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.332,020918_01,NA,NA,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.365,020918_01,1066.3600000000001,562.0450000000001,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.399,020918_01,1023.74,567.965,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.432,020918_01,1033.08,571.81,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
511.46500000000003,020918_01,1035.145,574.71,22,020918_01,508.572,511.70000000000005,L,88.808,28.866,-59.94200000000001,553.495,1,50,M,M,NA,4.9
