t,sid,x,y,trial,SID,onset,offset,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side
269.5250000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.55800000000005,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.5920000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.62500000000006,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.6580000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.69200000000006,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.7250000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.7580000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.7920000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.82500000000005,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.85800000000006,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.8910000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.92500000000007,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.9580000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.9910000000001,020218_01,181.96,332.04999999999995,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.0250000000001,020218_01,213.41,305.75,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.05800000000005,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.09100000000007,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.12500000000006,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.1580000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.1910000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.2250000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.2580000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.29100000000005,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.32500000000005,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.35800000000006,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.3910000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.42500000000007,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.4580000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.4910000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.5250000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.55800000000005,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.5920000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.62500000000006,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.6580000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.69200000000006,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.7250000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.7580000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.79100000000005,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.82500000000005,020218_01,859.685,464.595,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.85800000000006,020218_01,862.355,466.7049999999999,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.8910000000001,020218_01,861.3499999999999,467.78999999999996,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.92500000000007,020218_01,859.2950000000001,472.04999999999995,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.9580000000001,020218_01,859.1800000000001,473.29999999999995,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
270.9910000000001,020218_01,862.015,474.725,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.0250000000001,020218_01,861.45,477.03,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.05800000000005,020218_01,860.24,479.68000000000006,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.09100000000007,020218_01,855.545,476.8399999999999,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.12500000000006,020218_01,854.165,474.99,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.1580000000001,020218_01,831.71,489.905,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.1910000000001,020218_01,849.2049999999999,477.385,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.2250000000001,020218_01,843.6949999999999,478.26,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.2580000000001,020218_01,840.01,479.6,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.29100000000005,020218_01,837.22,478.615,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.32500000000005,020218_01,832.985,477.64,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.35800000000006,020218_01,843.2950000000001,477.775,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.3910000000001,020218_01,849.44,476.1500000000001,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.42500000000007,020218_01,854.715,474.78999999999996,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.4580000000001,020218_01,857.345,475.395,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.4910000000001,020218_01,862.94,475.57500000000005,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.5250000000001,020218_01,867.325,474.9749999999999,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.55800000000005,020218_01,867.415,474.7249999999999,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.59100000000007,020218_01,869.485,474.31999999999994,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.62500000000006,020218_01,871.89,472.9949999999999,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.6580000000001,020218_01,873.1500000000001,472.91499999999996,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.6910000000001,020218_01,875.195,473.14,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.7250000000001,020218_01,876.5450000000001,470.905,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.7580000000001,020218_01,846.135,432.125,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
271.79100000000005,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
273.2250000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.2580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.29100000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.32500000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.35800000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.3910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.4240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.4580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.4910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.52400000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.55800000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.59100000000007,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.6240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.6580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.6910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.72400000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.7580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.79100000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.82500000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.85800000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.8910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.9240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.9580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
273.9910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.0250000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.05800000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.09100000000007,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.1240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.1580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.1910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.22400000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.2580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.29100000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.32400000000007,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.35800000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.3910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.4240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.4580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.4910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.52400000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.55800000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.59100000000007,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.6240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.6580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.6910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.72400000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.7580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.79100000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.82400000000007,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.85800000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.8910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.9240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.9580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
274.9910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.02400000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.05800000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.09100000000007,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.1240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.1580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.1910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.22400000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.2580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.29100000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.32400000000007,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.35800000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.3910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.4240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.4580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.4910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.52400000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.55800000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.59100000000007,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.6240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.6580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.6910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.72400000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.7580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.79100000000005,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.82400000000007,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.85800000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.8910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.9240000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.9580000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
275.9910000000001,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
276.02400000000006,020218_01,NA,NA,9,020218_01,273.224,276.046,70.924,108.528,37.604,512.267,2,70,Y,R
278.1240000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.1570000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.1910000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.22400000000005,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.25700000000006,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.29100000000005,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.32400000000007,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.3570000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.3910000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.4240000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.45700000000005,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.4910000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.52400000000006,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.5570000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.59100000000007,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.6240000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.6570000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.6910000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.72400000000005,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.75700000000006,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.79100000000005,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.82400000000007,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.8570000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.8910000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.9240000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.95700000000005,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
278.9910000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
279.02400000000006,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
279.0570000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
279.09100000000007,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
279.1240000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
279.1570000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
279.1910000000001,020218_01,NA,NA,10,020218_01,278.12,279.684,70.924,108.528,37.604,512.267,2,60,X,L
