t,sid,x,y,trial,Morph
72.51200000000009,020218_01,NA,NA,NA,NA
72.54500000000007,020218_01,NA,NA,NA,NA
72.57900000000006,020218_01,NA,NA,NA,NA
72.61200000000008,020218_01,NA,NA,NA,NA
72.64500000000007,020218_01,NA,NA,NA,NA
72.67900000000009,020218_01,NA,NA,NA,NA
72.71200000000007,020218_01,NA,NA,NA,NA
72.74500000000006,020218_01,NA,NA,NA,NA
72.77900000000008,020218_01,NA,NA,NA,NA
72.81200000000007,020218_01,NA,NA,NA,NA
72.84500000000008,020218_01,NA,NA,NA,NA
72.87800000000007,020218_01,NA,NA,NA,NA
72.91200000000006,020218_01,NA,NA,NA,NA
72.94500000000008,020218_01,NA,NA,NA,NA
72.97900000000007,020218_01,NA,NA,NA,NA
73.01200000000009,020218_01,NA,NA,NA,NA
73.04500000000007,020218_01,NA,NA,NA,NA
73.07900000000006,020218_01,NA,NA,NA,NA
73.11200000000008,020218_01,NA,NA,NA,NA
73.14500000000007,020218_01,NA,NA,NA,NA
73.17800000000008,020218_01,NA,NA,NA,NA
73.21200000000007,020218_01,NA,NA,NA,NA
73.24500000000006,020218_01,NA,NA,NA,NA
73.27900000000008,020218_01,NA,NA,NA,NA
73.31200000000007,020218_01,NA,NA,NA,NA
73.34500000000008,020218_01,NA,NA,NA,NA
73.37800000000007,020218_01,NA,NA,NA,NA
73.41200000000006,020218_01,NA,NA,NA,NA
73.44500000000008,020218_01,NA,NA,NA,NA
73.47800000000007,020218_01,NA,NA,NA,NA
73.51200000000009,020218_01,NA,NA,NA,NA
73.54500000000007,020218_01,NA,NA,NA,NA
73.57800000000006,020218_01,NA,NA,NA,NA
73.61200000000008,020218_01,NA,NA,NA,NA
73.64500000000007,020218_01,NA,NA,NA,NA
73.67800000000008,020218_01,NA,NA,NA,NA
73.71200000000007,020218_01,NA,NA,NA,NA
73.74500000000006,020218_01,NA,NA,NA,NA
73.77800000000008,020218_01,NA,NA,NA,NA
73.81200000000007,020218_01,NA,NA,NA,NA
73.84500000000008,020218_01,NA,NA,NA,NA
73.87800000000007,020218_01,NA,NA,NA,NA
73.91200000000006,020218_01,NA,NA,NA,NA
73.94500000000008,020218_01,NA,NA,NA,NA
73.97800000000007,020218_01,NA,NA,NA,NA
74.01200000000009,020218_01,NA,NA,NA,NA
74.04500000000007,020218_01,NA,NA,NA,NA
74.07800000000006,020218_01,NA,NA,NA,NA
74.11200000000008,020218_01,NA,NA,NA,NA
74.14500000000007,020218_01,NA,NA,NA,NA
74.17800000000008,020218_01,NA,NA,NA,NA
74.21200000000007,020218_01,NA,NA,NA,NA
74.24500000000006,020218_01,NA,NA,NA,NA
74.27800000000008,020218_01,NA,NA,NA,NA
74.31200000000007,020218_01,NA,NA,NA,NA
74.34500000000008,020218_01,NA,NA,NA,NA
74.37800000000007,020218_01,NA,NA,NA,NA
74.41200000000006,020218_01,NA,NA,NA,NA
74.44500000000008,020218_01,NA,NA,NA,NA
74.47800000000007,020218_01,NA,NA,NA,NA
74.51200000000009,020218_01,NA,NA,NA,NA
74.54500000000007,020218_01,NA,NA,NA,NA
74.57800000000006,020218_01,NA,NA,NA,NA
74.61200000000008,020218_01,NA,NA,NA,NA
74.64500000000007,020218_01,NA,NA,NA,NA
74.67900000000009,020218_01,NA,NA,NA,NA
74.71200000000007,020218_01,NA,NA,NA,NA
74.74500000000006,020218_01,NA,NA,NA,NA
74.77800000000008,020218_01,NA,NA,NA,NA
74.81200000000007,020218_01,NA,NA,NA,NA
74.84500000000008,020218_01,NA,NA,NA,NA
74.87800000000007,020218_01,NA,NA,NA,NA
74.91200000000006,020218_01,NA,NA,NA,NA
74.94500000000008,020218_01,NA,NA,NA,NA
74.97800000000007,020218_01,NA,NA,NA,NA
75.01200000000009,020218_01,NA,NA,NA,NA
75.04500000000007,020218_01,NA,NA,NA,NA
75.07900000000006,020218_01,NA,NA,NA,NA
75.11200000000008,020218_01,NA,NA,NA,NA
75.14500000000007,020218_01,NA,NA,NA,NA
75.17800000000008,020218_01,NA,NA,NA,NA
75.21200000000007,020218_01,NA,NA,NA,NA
75.24500000000006,020218_01,NA,NA,NA,NA
75.27800000000008,020218_01,NA,NA,NA,NA
75.31200000000007,020218_01,NA,NA,NA,NA
75.34500000000008,020218_01,NA,NA,NA,NA
75.37800000000007,020218_01,NA,NA,NA,NA
75.41200000000006,020218_01,NA,NA,NA,NA
75.44500000000008,020218_01,NA,NA,NA,NA
75.47900000000007,020218_01,NA,NA,NA,NA
75.51200000000009,020218_01,NA,NA,NA,NA
75.54500000000007,020218_01,NA,NA,NA,NA
75.57800000000006,020218_01,NA,NA,NA,NA
75.61200000000008,020218_01,NA,NA,NA,NA
75.64500000000007,020218_01,NA,NA,NA,NA
75.67800000000008,020218_01,NA,NA,NA,NA
75.71100000000007,020218_01,NA,NA,NA,NA
75.74500000000006,020218_01,NA,NA,NA,NA
75.77800000000008,020218_01,NA,NA,NA,NA
75.81200000000007,020218_01,NA,NA,NA,NA
75.84500000000008,020218_01,NA,NA,NA,NA
75.87800000000007,020218_01,NA,NA,NA,NA
75.91200000000006,020218_01,NA,NA,NA,NA
75.94500000000008,020218_01,NA,NA,NA,NA
75.97800000000007,020218_01,NA,NA,NA,NA
76.01100000000008,020218_01,NA,NA,NA,NA
76.04500000000007,020218_01,NA,NA,NA,NA
76.07800000000006,020218_01,NA,NA,NA,NA
76.11200000000008,020218_01,NA,NA,NA,NA
76.14500000000007,020218_01,NA,NA,NA,NA
76.17800000000008,020218_01,NA,NA,NA,NA
76.21100000000007,020218_01,NA,NA,NA,NA
76.24500000000006,020218_01,NA,NA,NA,NA
76.27800000000008,020218_01,NA,NA,NA,NA
76.31200000000007,020218_01,NA,NA,NA,NA
76.34500000000008,020218_01,NA,NA,NA,NA
76.37800000000007,020218_01,NA,NA,NA,NA
76.41100000000009,020218_01,NA,NA,NA,NA
76.44500000000008,020218_01,NA,NA,NA,NA
76.47800000000007,020218_01,NA,NA,NA,NA
76.51100000000008,020218_01,NA,NA,NA,NA
76.54500000000007,020218_01,NA,NA,NA,NA
76.57800000000006,020218_01,NA,NA,NA,NA
76.61200000000008,020218_01,NA,NA,NA,NA
76.64500000000007,020218_01,NA,NA,NA,NA
76.67800000000008,020218_01,NA,NA,NA,NA
76.71100000000007,020218_01,NA,NA,NA,NA
76.74500000000006,020218_01,NA,NA,NA,NA
76.77800000000008,020218_01,NA,NA,NA,NA
76.81100000000006,020218_01,NA,NA,NA,NA
76.84500000000008,020218_01,NA,NA,NA,NA
76.87800000000007,020218_01,NA,NA,NA,NA
76.91100000000009,020218_01,NA,NA,NA,NA
76.94500000000008,020218_01,NA,NA,NA,NA
76.97800000000007,020218_01,NA,NA,NA,NA
77.01100000000008,020218_01,NA,NA,NA,NA
77.04500000000007,020218_01,NA,NA,NA,NA
77.07800000000006,020218_01,NA,NA,NA,NA
77.11100000000008,020218_01,NA,NA,NA,NA
77.14500000000007,020218_01,NA,NA,NA,NA
77.17800000000008,020218_01,NA,NA,NA,NA
77.21100000000007,020218_01,NA,NA,NA,NA
77.24500000000006,020218_01,NA,NA,NA,NA
77.27800000000008,020218_01,NA,NA,NA,NA
77.31100000000006,020218_01,NA,NA,NA,NA
77.34500000000008,020218_01,NA,NA,NA,NA
77.37800000000007,020218_01,NA,NA,NA,NA
77.41100000000009,020218_01,NA,NA,NA,NA
77.44500000000008,020218_01,NA,NA,NA,NA
77.47800000000007,020218_01,NA,NA,NA,NA
77.51100000000008,020218_01,NA,NA,NA,NA
77.54500000000007,020218_01,NA,NA,NA,NA
77.57800000000006,020218_01,NA,NA,NA,NA
77.61100000000008,020218_01,NA,NA,NA,NA
77.64500000000007,020218_01,NA,NA,NA,NA
77.67800000000008,020218_01,NA,NA,NA,NA
77.71100000000007,020218_01,NA,NA,NA,NA
77.74500000000006,020218_01,NA,NA,NA,NA
77.77800000000008,020218_01,NA,NA,NA,NA
77.81100000000006,020218_01,NA,NA,NA,NA
77.84500000000008,020218_01,NA,NA,NA,NA
77.87800000000007,020218_01,NA,NA,NA,NA
77.91100000000009,020218_01,NA,NA,NA,NA
77.94500000000008,020218_01,NA,NA,NA,NA
77.97800000000007,020218_01,NA,NA,NA,NA
78.01100000000008,020218_01,NA,NA,NA,NA
78.04500000000007,020218_01,NA,NA,NA,NA
78.07800000000006,020218_01,NA,NA,NA,NA
78.11100000000008,020218_01,NA,NA,NA,NA
78.14500000000007,020218_01,NA,NA,NA,NA
78.17800000000008,020218_01,NA,NA,NA,NA
78.21100000000007,020218_01,NA,NA,NA,NA
78.24500000000006,020218_01,NA,NA,NA,NA
78.27800000000008,020218_01,NA,NA,NA,NA
78.31100000000006,020218_01,NA,NA,NA,NA
78.34500000000008,020218_01,NA,NA,NA,NA
78.37800000000007,020218_01,NA,NA,NA,NA
78.41100000000009,020218_01,NA,NA,NA,NA
78.44500000000008,020218_01,NA,NA,NA,NA
78.47800000000007,020218_01,NA,NA,NA,NA
78.51100000000008,020218_01,NA,NA,NA,NA
78.54500000000007,020218_01,NA,NA,NA,NA
78.57800000000006,020218_01,NA,NA,NA,NA
78.61100000000008,020218_01,NA,NA,NA,NA
78.64500000000007,020218_01,NA,NA,NA,NA
78.67800000000008,020218_01,NA,NA,NA,NA
78.71100000000007,020218_01,NA,NA,NA,NA
78.74500000000006,020218_01,NA,NA,NA,NA
78.77800000000008,020218_01,NA,NA,NA,NA
78.81100000000006,020218_01,NA,NA,NA,NA
78.84400000000008,020218_01,NA,NA,NA,NA
78.87800000000007,020218_01,NA,NA,NA,NA
78.91100000000009,020218_01,NA,NA,NA,NA
78.94400000000007,020218_01,NA,NA,NA,NA
78.97800000000007,020218_01,NA,NA,NA,NA
79.01100000000008,020218_01,NA,NA,NA,NA
79.04500000000007,020218_01,NA,NA,NA,NA
79.07800000000006,020218_01,NA,NA,NA,NA
79.11100000000008,020218_01,NA,NA,NA,NA
79.14500000000007,020218_01,NA,NA,NA,NA
79.17800000000008,020218_01,NA,NA,NA,NA
79.21100000000007,020218_01,NA,NA,NA,NA
79.24500000000006,020218_01,NA,NA,NA,NA
79.27800000000008,020218_01,NA,NA,NA,NA
79.31100000000006,020218_01,NA,NA,NA,NA
79.34400000000008,020218_01,NA,NA,NA,NA
79.37800000000007,020218_01,NA,NA,NA,NA
79.41100000000009,020218_01,NA,NA,NA,NA
79.44500000000008,020218_01,NA,NA,NA,NA
79.47800000000007,020218_01,NA,NA,NA,NA
79.51100000000008,020218_01,NA,NA,NA,NA
79.54400000000007,020218_01,NA,NA,NA,NA
79.57800000000006,020218_01,NA,NA,NA,NA
79.61100000000008,020218_01,NA,NA,NA,NA
79.64500000000007,020218_01,NA,NA,NA,NA
79.67800000000008,020218_01,NA,NA,NA,NA
79.71100000000007,020218_01,NA,NA,NA,NA
79.74400000000009,020218_01,NA,NA,NA,NA
79.77800000000008,020218_01,NA,NA,NA,NA
79.81100000000006,020218_01,NA,NA,NA,NA
79.84500000000008,020218_01,NA,NA,NA,NA
79.87800000000007,020218_01,NA,NA,NA,NA
79.91100000000009,020218_01,NA,NA,NA,NA
79.94400000000007,020218_01,NA,NA,NA,NA
79.97800000000007,020218_01,NA,NA,NA,NA
80.01100000000008,020218_01,NA,NA,NA,NA
80.04500000000007,020218_01,NA,NA,NA,NA
80.07800000000006,020218_01,NA,NA,NA,NA
80.11100000000008,020218_01,NA,NA,NA,NA
80.14400000000006,020218_01,NA,NA,NA,NA
80.17800000000008,020218_01,NA,NA,NA,NA
80.21100000000007,020218_01,NA,NA,NA,NA
80.24400000000009,020218_01,NA,NA,NA,NA
80.27800000000008,020218_01,NA,NA,NA,NA
80.31100000000006,020218_01,NA,NA,NA,NA
80.34400000000008,020218_01,NA,NA,NA,NA
80.37800000000007,020218_01,NA,NA,NA,NA
80.41100000000009,020218_01,NA,NA,NA,NA
80.44400000000007,020218_01,NA,NA,NA,NA
80.47800000000007,020218_01,NA,NA,NA,NA
80.51100000000008,020218_01,NA,NA,NA,NA
80.54400000000007,020218_01,NA,NA,NA,NA
80.57800000000006,020218_01,NA,NA,NA,NA
80.61100000000008,020218_01,NA,NA,NA,NA
80.64400000000006,020218_01,NA,NA,NA,NA
80.67800000000008,020218_01,NA,NA,NA,NA
80.71100000000007,020218_01,NA,NA,NA,NA
80.74400000000009,020218_01,NA,NA,NA,NA
80.77800000000008,020218_01,NA,NA,NA,NA
80.81100000000006,020218_01,NA,NA,NA,NA
80.84400000000008,020218_01,NA,NA,NA,NA
80.87800000000007,020218_01,NA,NA,NA,NA
80.91100000000009,020218_01,NA,NA,NA,NA
80.94400000000007,020218_01,NA,NA,NA,NA
80.97800000000007,020218_01,NA,NA,NA,NA
81.01100000000008,020218_01,NA,NA,NA,NA
81.04400000000007,020218_01,NA,NA,NA,NA
81.07800000000006,020218_01,NA,NA,NA,NA
81.11100000000008,020218_01,NA,NA,NA,NA
81.14400000000006,020218_01,NA,NA,NA,NA
81.17800000000008,020218_01,NA,NA,NA,NA
81.21100000000007,020218_01,NA,NA,NA,NA
81.24400000000009,020218_01,NA,NA,NA,NA
81.27800000000008,020218_01,NA,NA,NA,NA
81.31100000000006,020218_01,NA,NA,NA,NA
81.34400000000008,020218_01,NA,NA,NA,NA
81.37800000000007,020218_01,NA,NA,NA,NA
81.41100000000009,020218_01,NA,NA,NA,NA
81.44400000000007,020218_01,NA,NA,NA,NA
81.47800000000007,020218_01,NA,NA,NA,NA
81.51100000000008,020218_01,NA,NA,NA,NA
81.54400000000007,020218_01,NA,NA,NA,NA
81.57800000000006,020218_01,NA,NA,NA,NA
81.61100000000008,020218_01,NA,NA,NA,NA
81.64400000000006,020218_01,NA,NA,NA,NA
81.67800000000008,020218_01,NA,NA,NA,NA
81.71100000000007,020218_01,NA,NA,NA,NA
81.74400000000009,020218_01,NA,NA,NA,NA
81.77800000000008,020218_01,NA,NA,NA,NA
81.81100000000006,020218_01,NA,NA,NA,NA
81.84400000000008,020218_01,NA,NA,NA,NA
81.87800000000007,020218_01,NA,NA,NA,NA
81.91100000000009,020218_01,NA,NA,NA,NA
81.94400000000007,020218_01,NA,NA,NA,NA
81.97800000000007,020218_01,NA,NA,NA,NA
82.01100000000008,020218_01,NA,NA,NA,NA
82.04400000000007,020218_01,NA,NA,NA,NA
82.07800000000006,020218_01,NA,NA,NA,NA
82.11100000000008,020218_01,NA,NA,NA,NA
82.14400000000006,020218_01,NA,NA,NA,NA
82.17700000000008,020218_01,NA,NA,NA,NA
82.21100000000007,020218_01,NA,NA,NA,NA
82.24400000000009,020218_01,NA,NA,NA,NA
82.27800000000008,020218_01,NA,NA,NA,NA
82.31100000000006,020218_01,NA,NA,NA,NA
82.34400000000008,020218_01,NA,NA,NA,NA
82.37700000000007,020218_01,NA,NA,NA,NA
82.41100000000009,020218_01,NA,NA,NA,NA
82.44400000000007,020218_01,NA,NA,NA,NA
82.47800000000007,020218_01,NA,NA,NA,NA
82.51100000000008,020218_01,NA,NA,NA,NA
82.54400000000007,020218_01,NA,NA,NA,NA
82.57700000000008,020218_01,NA,NA,NA,NA
82.61100000000008,020218_01,NA,NA,NA,NA
82.64400000000006,020218_01,NA,NA,NA,NA
82.67800000000008,020218_01,NA,NA,NA,NA
82.71100000000007,020218_01,NA,NA,NA,NA
82.74400000000009,020218_01,NA,NA,NA,NA
82.77700000000007,020218_01,NA,NA,NA,NA
82.81100000000006,020218_01,NA,NA,NA,NA
82.84400000000008,020218_01,NA,NA,NA,NA
82.87800000000007,020218_01,NA,NA,NA,NA
82.91100000000009,020218_01,NA,NA,NA,NA
82.94400000000007,020218_01,NA,NA,NA,NA
82.97800000000007,020218_01,NA,NA,NA,NA
83.01100000000008,020218_01,NA,NA,NA,NA
83.04400000000007,020218_01,NA,NA,NA,NA
83.07700000000008,020218_01,NA,NA,NA,NA
83.11100000000008,020218_01,NA,NA,NA,NA
83.14400000000006,020218_01,NA,NA,NA,NA
83.17700000000008,020218_01,NA,NA,NA,NA
83.21100000000007,020218_01,NA,NA,NA,NA
83.24400000000009,020218_01,NA,NA,NA,NA
83.27700000000007,020218_01,NA,NA,NA,NA
83.31100000000006,020218_01,NA,NA,NA,NA
83.34400000000008,020218_01,NA,NA,NA,NA
83.37700000000007,020218_01,NA,NA,NA,NA
83.41100000000009,020218_01,NA,NA,NA,NA
83.44400000000007,020218_01,NA,NA,NA,NA
83.47700000000006,020218_01,NA,NA,NA,NA
83.51100000000008,020218_01,NA,NA,NA,NA
83.54400000000007,020218_01,NA,NA,NA,NA
83.57700000000008,020218_01,NA,NA,NA,NA
83.61100000000008,020218_01,NA,NA,NA,NA
83.64400000000006,020218_01,NA,NA,NA,NA
83.67700000000008,020218_01,NA,NA,NA,NA
83.71100000000007,020218_01,NA,NA,NA,NA
83.74400000000009,020218_01,NA,NA,NA,NA
83.77700000000007,020218_01,NA,NA,NA,NA
83.81100000000006,020218_01,NA,NA,NA,NA
83.84400000000008,020218_01,NA,NA,NA,NA
83.87700000000007,020218_01,NA,NA,NA,NA
83.91100000000009,020218_01,NA,NA,NA,NA
83.94400000000007,020218_01,NA,NA,NA,NA
83.97700000000006,020218_01,NA,NA,NA,NA
84.01100000000008,020218_01,NA,NA,NA,NA
84.04400000000007,020218_01,NA,NA,NA,NA
84.07700000000008,020218_01,NA,NA,NA,NA
84.11100000000008,020218_01,NA,NA,NA,NA
84.14400000000006,020218_01,NA,NA,NA,NA
84.17700000000008,020218_01,NA,NA,NA,NA
84.21100000000007,020218_01,NA,NA,NA,NA
84.24400000000009,020218_01,NA,NA,NA,NA
84.27800000000008,020218_01,NA,NA,NA,NA
84.31100000000006,020218_01,NA,NA,NA,NA
84.34400000000008,020218_01,NA,NA,NA,NA
84.37700000000007,020218_01,NA,NA,NA,NA
84.41100000000009,020218_01,NA,NA,NA,NA
84.44400000000007,020218_01,NA,NA,NA,NA
84.47700000000006,020218_01,NA,NA,NA,NA
84.51100000000008,020218_01,NA,NA,NA,NA
84.54400000000007,020218_01,NA,NA,NA,NA
84.57700000000008,020218_01,NA,NA,NA,NA
84.61100000000008,020218_01,NA,NA,NA,NA
84.64400000000006,020218_01,NA,NA,NA,NA
84.67700000000008,020218_01,NA,NA,NA,NA
84.71100000000007,020218_01,NA,NA,NA,NA
84.74400000000009,020218_01,NA,NA,NA,NA
84.77700000000007,020218_01,NA,NA,NA,NA
84.81100000000006,020218_01,NA,NA,NA,NA
84.84400000000008,020218_01,NA,NA,NA,NA
84.87700000000007,020218_01,NA,NA,NA,NA
84.91100000000009,020218_01,NA,NA,NA,NA
84.94400000000007,020218_01,NA,NA,NA,NA
84.97700000000006,020218_01,NA,NA,NA,NA
85.01100000000008,020218_01,NA,NA,NA,NA
85.04400000000007,020218_01,NA,NA,NA,NA
85.07700000000008,020218_01,NA,NA,NA,NA
85.11100000000008,020218_01,NA,NA,NA,NA
85.14400000000006,020218_01,NA,NA,NA,NA
85.17700000000008,020218_01,NA,NA,NA,NA
85.21100000000007,020218_01,NA,NA,NA,NA
85.24400000000009,020218_01,NA,NA,NA,NA
85.27700000000007,020218_01,NA,NA,NA,NA
85.31100000000006,020218_01,NA,NA,NA,NA
85.34400000000008,020218_01,NA,NA,NA,NA
85.37700000000007,020218_01,NA,NA,NA,NA
85.41100000000009,020218_01,NA,NA,NA,NA
85.44400000000007,020218_01,NA,NA,NA,NA
85.47700000000006,020218_01,NA,NA,NA,NA
85.51100000000008,020218_01,NA,NA,NA,NA
85.54400000000007,020218_01,NA,NA,NA,NA
85.57700000000008,020218_01,NA,NA,NA,NA
85.61000000000007,020218_01,NA,NA,NA,NA
85.64400000000006,020218_01,NA,NA,NA,NA
85.67700000000008,020218_01,NA,NA,NA,NA
85.71000000000006,020218_01,NA,NA,NA,NA
85.74400000000009,020218_01,NA,NA,NA,NA
85.77700000000007,020218_01,NA,NA,NA,NA
85.81000000000009,020218_01,NA,NA,NA,NA
85.84400000000008,020218_01,NA,NA,NA,NA
85.87700000000007,020218_01,NA,NA,NA,NA
85.91100000000009,020218_01,NA,NA,NA,NA
85.94400000000007,020218_01,NA,NA,NA,NA
85.97700000000006,020218_01,NA,NA,NA,NA
86.01000000000008,020218_01,NA,NA,NA,NA
86.04400000000007,020218_01,NA,NA,NA,NA
86.07700000000008,020218_01,NA,NA,NA,NA
86.11000000000007,020218_01,NA,NA,NA,NA
86.14400000000006,020218_01,NA,NA,NA,NA
86.17700000000008,020218_01,NA,NA,NA,NA
86.21000000000006,020218_01,NA,NA,NA,NA
86.24400000000009,020218_01,NA,NA,NA,NA
86.27700000000007,020218_01,NA,NA,NA,NA
86.31100000000006,020218_01,NA,NA,NA,NA
86.34400000000008,020218_01,NA,NA,NA,NA
86.37700000000007,020218_01,NA,NA,NA,NA
86.41000000000008,020218_01,NA,NA,NA,NA
86.44400000000007,020218_01,NA,NA,NA,NA
86.47700000000006,020218_01,NA,NA,NA,NA
86.51000000000008,020218_01,NA,NA,NA,NA
86.54400000000007,020218_01,NA,NA,NA,NA
86.57700000000008,020218_01,NA,NA,NA,NA
86.61000000000007,020218_01,NA,NA,NA,NA
86.64400000000006,020218_01,NA,NA,NA,NA
86.67700000000008,020218_01,NA,NA,NA,NA
86.71100000000007,020218_01,NA,NA,NA,NA
86.74400000000009,020218_01,NA,NA,NA,NA
86.77700000000007,020218_01,NA,NA,NA,NA
86.81000000000009,020218_01,NA,NA,NA,NA
86.84400000000008,020218_01,NA,NA,NA,NA
86.87700000000007,020218_01,NA,NA,NA,NA
86.91000000000008,020218_01,NA,NA,NA,NA
86.94400000000007,020218_01,NA,NA,NA,NA
86.97700000000006,020218_01,NA,NA,NA,NA
87.01000000000008,020218_01,NA,NA,NA,NA
87.04400000000007,020218_01,NA,NA,NA,NA
87.07700000000008,020218_01,NA,NA,NA,NA
87.11100000000008,020218_01,NA,NA,NA,NA
87.14400000000006,020218_01,NA,NA,NA,NA
87.17700000000008,020218_01,NA,NA,NA,NA
87.21000000000006,020218_01,NA,NA,NA,NA
87.24400000000009,020218_01,NA,NA,NA,NA
87.27700000000007,020218_01,826.135,563.06,NA,NA
87.31000000000009,020218_01,774.48,758.45,NA,NA
87.34400000000008,020218_01,759.38,759.62,NA,NA
87.37700000000007,020218_01,738.38,801.06,NA,NA
87.41000000000008,020218_01,NA,NA,NA,NA
87.44400000000007,020218_01,NA,NA,NA,NA
87.47700000000006,020218_01,NA,NA,NA,NA
87.51000000000008,020218_01,NA,NA,NA,NA
87.54400000000007,020218_01,NA,NA,NA,NA
87.57700000000008,020218_01,NA,NA,NA,NA
87.61000000000007,020218_01,NA,NA,NA,NA
87.64400000000006,020218_01,NA,NA,NA,NA
87.67700000000008,020218_01,NA,NA,NA,NA
87.71000000000006,020218_01,NA,NA,NA,NA
87.74400000000009,020218_01,NA,NA,NA,NA
87.77700000000007,020218_01,NA,NA,NA,NA
87.81000000000009,020218_01,NA,NA,NA,NA
87.84400000000008,020218_01,NA,NA,NA,NA
87.87700000000007,020218_01,NA,NA,NA,NA
87.91000000000008,020218_01,NA,NA,NA,NA
87.94400000000007,020218_01,NA,NA,NA,NA
87.97700000000006,020218_01,NA,NA,NA,NA
88.01000000000008,020218_01,NA,NA,NA,NA
88.04400000000007,020218_01,NA,NA,NA,NA
88.07700000000008,020218_01,NA,NA,NA,NA
88.11000000000007,020218_01,NA,NA,NA,NA
88.14400000000006,020218_01,NA,NA,NA,NA
88.17700000000008,020218_01,NA,NA,NA,NA
88.21000000000006,020218_01,NA,NA,NA,NA
88.24400000000009,020218_01,NA,NA,NA,NA
88.27700000000007,020218_01,NA,NA,NA,NA
88.31100000000006,020218_01,NA,NA,NA,NA
88.34400000000008,020218_01,NA,NA,NA,NA
88.37700000000007,020218_01,NA,NA,NA,NA
88.41000000000008,020218_01,NA,NA,NA,NA
88.44400000000007,020218_01,NA,NA,NA,NA
88.47700000000006,020218_01,923.815,476.86,NA,NA
88.51000000000008,020218_01,923.05,479.8299999999999,NA,NA
88.54400000000007,020218_01,916.7,484.355,NA,NA
88.57700000000008,020218_01,910.6400000000001,485.765,NA,NA
88.61000000000007,020218_01,907.48,488.69000000000005,NA,NA
88.64300000000009,020218_01,908.23,490.74,NA,NA
88.67700000000008,020218_01,865.56,663.3,NA,NA
88.71000000000006,020218_01,858.25,658.93,NA,NA
88.74300000000008,020218_01,857.275,657.12,NA,NA
88.77700000000007,020218_01,847.175,656.075,NA,NA
88.81000000000009,020218_01,835.9749999999999,658.06,NA,NA
88.84300000000007,020218_01,835.64,644.51,NA,NA
88.87700000000007,020218_01,826.12,644.1600000000001,NA,NA
88.91000000000008,020218_01,824.515,635.06,NA,NA
88.94300000000007,020218_01,823.1700000000001,602.3,NA,NA
88.97700000000006,020218_01,819.9,327.98,NA,NA
89.01000000000008,020218_01,816.4649999999999,288.1600000000001,NA,NA
89.04300000000006,020218_01,812.44,292.43000000000006,NA,NA
89.07700000000008,020218_01,805.125,287.67999999999995,NA,NA
89.11100000000008,020218_01,797.71,284.5,NA,NA
89.14300000000009,020218_01,788.03,281.515,NA,NA
