t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
172.86600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.89900000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.93300000000002,020218_02,10.43,36.65000000000009,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.96600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.99900000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.03300000000004,020218_02,764.67,172.84000000000003,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.06600000000003,020218_02,793.31,161.88,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.09900000000005,020218_02,802.07,161.08000000000004,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.13200000000003,020218_02,806.29,160.47000000000003,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.16600000000003,020218_02,810.6,159.87,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.19900000000004,020218_02,809.84,161.40999999999997,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.23200000000003,020218_02,811.57,163.02999999999997,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.26600000000005,020218_02,793.61,165.03999999999996,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.29900000000004,020218_02,785.85,167,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.33200000000002,020218_02,779.31,168.86,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.36600000000004,020218_02,778,171.39,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.39900000000003,020218_02,776.05,174.07000000000005,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
173.43200000000004,020218_02,613.62,275.40999999999997,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
175.19900000000004,020218_02,1038.33,213.12,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.23200000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.26600000000005,020218_02,NA,695.4300000000001,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.29900000000004,020218_02,NA,681.75,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.33200000000002,020218_02,NA,681.98,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.36600000000004,020218_02,NA,683.94,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.39900000000003,020218_02,NA,682.62,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.43200000000004,020218_02,NA,680.81,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.46600000000004,020218_02,NA,681.49,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.49900000000002,020218_02,NA,684.27,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.53200000000004,020218_02,1709.6399999999999,573.6800000000001,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.56600000000003,020218_02,1265.605,484.19499999999994,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.59900000000005,020218_02,1248.2150000000001,481.13,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.63200000000003,020218_02,1244.02,480.63,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.66600000000003,020218_02,1241.91,480.2249999999999,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.69900000000004,020218_02,1244.15,480.51,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.73200000000003,020218_02,1240.505,479.68000000000006,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.76600000000005,020218_02,1240.23,479.115,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.79900000000004,020218_02,1239.8249999999998,478.5250000000001,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.83200000000002,020218_02,1238.315,478.06500000000005,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.86600000000004,020218_02,1237.7649999999999,477.145,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.89900000000003,020218_02,1237.155,477.76,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.93200000000004,020218_02,1226.305,476.355,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.96600000000004,020218_02,1220.305,475.78999999999996,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
175.99900000000002,020218_02,1213.26,474.5799999999999,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.03200000000004,020218_02,1204.935,473.4749999999999,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.06600000000003,020218_02,1198.6950000000002,472.20000000000005,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.09900000000005,020218_02,1191.815,471.1600000000001,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.13200000000003,020218_02,1181.9499999999998,470.2049999999999,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.16500000000002,020218_02,1173.5149999999999,469.4649999999999,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.19900000000004,020218_02,1165.6100000000001,468.5150000000001,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.23200000000003,020218_02,1158.685,468.19499999999994,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.26600000000005,020218_02,1151.5500000000002,467.91999999999996,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.29900000000004,020218_02,1144.0700000000002,468.90999999999997,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.33200000000002,020218_02,1138.0149999999999,469.68499999999995,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.36500000000004,020218_02,1134.625,470.76,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.39900000000003,020218_02,1134.08,471.97,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.43200000000004,020218_02,1132.28,472.93499999999995,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.46500000000003,020218_02,1134.835,473.595,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.49900000000002,020218_02,1143.58,473.75,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.53200000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.56500000000003,020218_02,1295.78,468.55500000000006,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.59900000000005,020218_02,1316.1799999999998,462.625,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.63200000000003,020218_02,1478.35,468.28999999999996,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.66500000000002,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.69900000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.73200000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.76500000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.79900000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.83200000000002,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.86500000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.89900000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.93200000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.96500000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
176.99900000000002,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.03200000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.06500000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.09900000000005,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.13200000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.16500000000002,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.19900000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.23200000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.26500000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.29900000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.33200000000002,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.36500000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.39900000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.43200000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.46500000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.49900000000002,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.53200000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.56500000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.59900000000005,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.63200000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.66500000000002,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.69900000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.73200000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.76500000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.79900000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.83200000000002,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.86500000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.89900000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.93200000000004,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.96500000000003,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
177.99900000000002,020218_02,NA,NA,5,020218_02,175.168,178.024,R,157.488,34.544,-122.944,492.6,2,100,X,L,FALSE,4.8
179.53200000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.56500000000003,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.59900000000005,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.63200000000003,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.66500000000002,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.69900000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.73200000000003,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.76500000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.79900000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.83200000000002,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.86500000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.89900000000003,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.93200000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.96500000000003,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
179.99900000000002,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.03200000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.06500000000003,020218_02,1137.0349999999999,461.69000000000005,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.09800000000004,020218_02,1144.745,455.105,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.13200000000003,020218_02,1146.45,448.01,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.16500000000002,020218_02,1146.145,448.5799999999999,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.19800000000004,020218_02,1147.27,444.53,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.23200000000003,020218_02,1134.8,438.37,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.26500000000004,020218_02,1132.11,435.65999999999997,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.29800000000003,020218_02,1146.955,439.91499999999996,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.33200000000002,020218_02,1147.33,437.225,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.36500000000004,020218_02,1138.78,435.78999999999996,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.39800000000002,020218_02,1132.545,435.43000000000006,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.43200000000004,020218_02,1132.255,434.21500000000003,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.46500000000003,020218_02,1132.645,434.18000000000006,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.49800000000005,020218_02,1130.705,434.56500000000005,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.53200000000004,020218_02,1129.6799999999998,434.76,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.56500000000003,020218_02,1128.95,435.62,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.59800000000004,020218_02,1126.995,436.39,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.63200000000003,020218_02,1125.5,437.2249999999999,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.66500000000002,020218_02,1123.7,438.0899999999999,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.69800000000004,020218_02,1121.645,438.865,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.73200000000003,020218_02,1121.0149999999999,440.11,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.76500000000004,020218_02,1120.83,441.16499999999996,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.79800000000003,020218_02,1119.025,442.20000000000005,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.83200000000002,020218_02,1118.24,443.655,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.86500000000004,020218_02,1117.9250000000002,445.11,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.89800000000002,020218_02,1115.765,446.495,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.93200000000004,020218_02,1115.715,447.8299999999999,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.96500000000003,020218_02,1116.1100000000001,448.3499999999999,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
180.99800000000005,020218_02,1118.445,449.05500000000006,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.03200000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.06500000000003,020218_02,1287.3000000000002,445.3399999999999,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.09800000000004,020218_02,1452.02,443.71000000000004,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.13200000000003,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.16500000000002,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.19800000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.23200000000003,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.26500000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.29800000000003,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.33200000000002,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.36500000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.39800000000002,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.43200000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.46500000000003,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.49800000000005,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
181.53200000000004,020218_02,NA,NA,6,020218_02,179.51999999999998,182.512,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
